Sample_ID	Age_group	Tissue	Replicate	Sequencing_depth	Mapping_rate
A1	8 months	brain	rep1	29.31	84.37
A2	8 months	brain	rep2	29.11	84.54
A3	8 months	brain	rep3	25.28	82.89
B1	44 months	brain	rep1	25.42	82.76
B2	44 months	brain	rep2	25.11	83.57
B3	44 months	brain	rep3	27.51	83.52
C1	74 months	brain	rep1	21.34	82.97
C2	74 months	brain	rep2	21.81	83.83
C3	74 months	brain	rep3	26.67	82.31
